sample_id,image_path,mask_path
image_2862,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2862.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2862.h5
image_2620,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2620.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2620.h5
image_2663,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2663.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2663.h5
image_2621,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2621.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2621.h5
image_2662,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2662.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2662.h5
image_2699,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2699.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2699.h5
image_2944,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2944.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2944.h5
image_999,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_999.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_999.h5
image_752,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_752.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_752.h5
image_2740,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2740.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2740.h5
image_2583,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2583.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2583.h5
image_2829,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2829.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2829.h5
image_2580,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2580.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2580.h5
image_2889,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2889.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2889.h5
image_2787,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2787.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2787.h5
image_2623,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2623.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2623.h5
image_2825,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2825.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2825.h5
image_879,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_879.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_879.h5
image_2739,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2739.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2739.h5
image_2308,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2308.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2308.h5
image_421,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_421.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_421.h5
image_2797,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2797.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2797.h5
image_2401,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2401.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2401.h5
image_2554,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2554.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2554.h5
image_830,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_830.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_830.h5
image_103,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_103.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_103.h5
image_2402,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2402.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2402.h5
image_548,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_548.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_548.h5
image_2017,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2017.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2017.h5
image_2467,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2467.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2467.h5
image_2849,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2849.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2849.h5
image_593,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_593.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_593.h5
image_3228,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3228.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3228.h5
image_2403,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2403.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2403.h5
image_2096,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2096.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2096.h5
image_1456,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1456.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1456.h5
image_224,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_224.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_224.h5
image_558,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_558.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_558.h5
image_284,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_284.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_284.h5
image_2718,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2718.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2718.h5
image_2307,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2307.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2307.h5
image_1976,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1976.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1976.h5
image_328,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_328.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_328.h5
image_2233,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2233.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2233.h5
image_557,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_557.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_557.h5
image_590,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_590.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_590.h5
image_1124,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1124.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1124.h5
image_1283,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1283.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1283.h5
image_422,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_422.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_422.h5
image_2907,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2907.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2907.h5
image_760,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_760.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_760.h5
image_1690,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1690.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1690.h5
image_2470,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2470.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2470.h5
image_1112,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1112.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1112.h5
image_595,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_595.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_595.h5
image_2987,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2987.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2987.h5
image_3033,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3033.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3033.h5
image_99,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_99.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_99.h5
image_3003,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3003.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3003.h5
image_3029,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3029.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3029.h5
image_914,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_914.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_914.h5
image_1514,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1514.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1514.h5
image_2947,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2947.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2947.h5
image_2990,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2990.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2990.h5
image_2986,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2986.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2986.h5
image_342,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_342.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_342.h5
image_2992,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2992.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2992.h5
image_2482,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2482.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2482.h5
image_1622,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1622.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1622.h5
image_232,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_232.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_232.h5
image_202,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_202.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_202.h5
image_180,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_180.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_180.h5
image_2143,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2143.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2143.h5
image_2264,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2264.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2264.h5
image_2473,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2473.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2473.h5
image_2945,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2945.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2945.h5
image_2512,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2512.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2512.h5
image_1081,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1081.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1081.h5
image_2989,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2989.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2989.h5
image_3217,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3217.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3217.h5
image_1583,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1583.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1583.h5
image_1865,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1865.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1865.h5
image_1290,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1290.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1290.h5
image_369,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_369.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_369.h5
image_2267,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2267.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2267.h5
image_2677,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2677.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2677.h5
image_630,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_630.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_630.h5
image_1665,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1665.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1665.h5
image_1768,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1768.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1768.h5
image_1618,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1618.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1618.h5
image_100,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_100.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_100.h5
image_2904,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2904.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2904.h5
image_1994,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1994.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1994.h5
image_1425,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1425.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1425.h5
image_908,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_908.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_908.h5
image_58,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_58.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_58.h5
image_2906,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2906.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2906.h5
image_233,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_233.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_233.h5
image_2948,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2948.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2948.h5
image_23,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_23.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_23.h5
image_1303,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1303.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1303.h5
image_514,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_514.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_514.h5
image_2068,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2068.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2068.h5
image_1889,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1889.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1889.h5
image_1043,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1043.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1043.h5
image_1299,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1299.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1299.h5
image_2072,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2072.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2072.h5
image_1658,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1658.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1658.h5
image_432,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_432.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_432.h5
image_314,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_314.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_314.h5
image_1907,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1907.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1907.h5
image_2309,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2309.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2309.h5
image_650,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_650.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_650.h5
image_349,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_349.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_349.h5
image_1582,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1582.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1582.h5
image_2761,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2761.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2761.h5
image_1338,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1338.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1338.h5
image_1130,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1130.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1130.h5
image_3525,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3525.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3525.h5
image_316,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_316.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_316.h5
image_805,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_805.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_805.h5
image_2269,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2269.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2269.h5
image_730,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_730.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_730.h5
image_2029,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2029.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2029.h5
image_1664,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1664.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1664.h5
image_2064,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2064.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2064.h5
image_1002,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1002.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1002.h5
image_2759,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2759.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2759.h5
image_1988,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1988.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1988.h5
image_945,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_945.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_945.h5
image_3628,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3628.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3628.h5
image_1485,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1485.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1485.h5
image_226,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_226.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_226.h5
image_1623,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1623.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1623.h5
image_2641,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2641.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2641.h5
image_1113,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1113.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1113.h5
image_38,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_38.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_38.h5
image_300,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_300.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_300.h5
image_2840,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2840.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2840.h5
image_348,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_348.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_348.h5
image_774,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_774.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_774.h5
image_1588,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1588.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1588.h5
image_719,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_719.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_719.h5
image_444,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_444.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_444.h5
image_273,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_273.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_273.h5
image_160,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_160.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_160.h5
image_243,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_243.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_243.h5
image_3581,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3581.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3581.h5
image_3709,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3709.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3709.h5
image_2754,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2754.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2754.h5
image_2675,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2675.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2675.h5
image_270,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_270.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_270.h5
image_887,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_887.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_887.h5
image_1101,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1101.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1101.h5
image_1059,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1059.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1059.h5
image_2638,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2638.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2638.h5
image_3681,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3681.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3681.h5
image_390,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_390.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_390.h5
image_3479,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3479.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3479.h5
image_271,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_271.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_271.h5
